경복궁, 37.580467, 126.976944
창덕궁, 37.579617, 126.991047
덕수궁, 37.56583, 126.975135
창경궁, 37.578995, 126.995662
종묘, 37.573861, 126.999241
N서울타워, 37.551169, 126.988227
북촌한옥마을, 37.582728, 126.983064
동대문디자인플라자, 37.566535, 127.00911
남대문시장, 37.559799, 126.977104
명동거리, 37.563877, 126.985268
롯데월드, 37.511001, 127.098023
롯데월드타워, 37.513068, 127.102485
코엑스몰, 37.5116, 127.0592
코엑스아쿠아리움, 37.510588, 127.059031
전쟁기념관, 37.536165, 126.977916
국립중앙박물관, 37.523984, 126.980355
청계천, 37.570174, 126.982848
광장시장, 37.57026, 127.000066
서울숲, 37.544371, 127.037714
북한산국립공원, 37.66433, 127.008995
여의도한강공원, 37.526546, 126.932497
광화문광장, 37.572416, 126.976977
이태원거리, 37.53484, 126.994462
봉은사, 37.514535, 127.059983
올림픽공원, 37.519701, 127.12336
서울로7017, 37.556362, 126.97277
익선동한옥거리, 37.573558, 126.98739
서대문형무소역사관, 37.574074, 126.957232
동대문시장, 37.570046, 127.009278
서울특별시청, 37.566535, 126.977944
수원화성, 37.285, 127.019
에버랜드, 37.293831, 127.20256
한국민속촌, 37.252214, 127.113153
남이섬, 37.790621, 127.525971
아침고요수목원, 37.743294, 127.30498
쁘띠프랑스, 37.73638, 127.48776
헤이리예술마을, 37.816425, 126.703092
파주출판도시, 37.71559, 126.739
설악산국립공원, 38.16447, 128.46542
알펜시아리조트, 37.658611, 128.671944
오대산국립공원, 37.735853, 128.592821
주문진해변, 37.886555, 128.824219
정동진, 37.688722, 129.034329
삼양목장, 37.6738, 128.7014
월정사, 37.788681, 128.594702
고성DMZ박물관, 38.427972, 128.467916
춘천물레길, 37.892833, 127.729544
법주사, 36.540585, 127.856008
공주공산성, 36.45625, 127.119167
부여부소산성, 36.274734, 126.925006
대천해수욕장, 36.319804, 126.608655
고수동굴, 36.985613, 128.447245
만천하스카이워크, 36.992071, 128.385739
전주한옥마을, 35.814213, 127.150833
순천만습지, 34.897356, 127.491345
보성녹차밭, 34.727205, 127.056638
담양죽녹원, 35.32262, 126.983844
내장산국립공원, 35.487403, 126.911279
낙안읍성민속마을, 34.912493, 127.006294
백양사, 35.473022, 126.904534
메타세쿼이아길, 35.316882, 126.954552
5·18민주광장, 35.159728, 126.853911
오동도, 34.744286, 127.74808
화엄사, 35.287542, 127.460027
보라섬, 34.780333, 126.374944
해운대해수욕장, 35.158698, 129.160384
광안리해수욕장, 35.153075, 129.118184
감천문화마을, 35.097579, 129.01079
자갈치시장, 35.097716, 129.037253
태종대, 35.052209, 129.087167
범어사, 35.246367, 129.090939
부산타워, 35.101219, 129.032294
엘시티타워, 35.158051, 129.160261
송도스카이워크, 35.073883, 129.018944
불국사, 35.790095, 129.331439
석굴암, 35.791222, 129.359389
동궁과월지, 35.834175, 129.22842
대릉원, 35.829357, 129.217598
국립경주박물관, 35.825654, 129.228232
양동마을, 36.008774, 129.274865
해인사, 35.802662, 128.097623
하회마을, 36.538178, 128.518463
지리산국립공원, 35.321984, 127.730569
통영케이블카, 34.831111, 128.4325
대왕암공원, 35.499505, 129.425964
임진각평화누리공원, 37.9492, 126.747444
제3땅굴, 37.911389, 126.704167
도라전망대, 37.916118, 126.715177
울릉도, 37.482, 130.91
한라산, 33.361666, 126.529722
성산일출봉, 33.4585, 126.9425
만장굴, 33.51634, 126.772503
천지연폭포, 33.24616, 126.55811
정방폭포, 33.245929, 126.56886
섭지코지, 33.436707, 126.92491
협재해변, 33.394539, 126.239447
중문색달해변, 33.24411, 126.412395
생각하는정원, 33.305968, 126.296374
오설록티뮤지엄, 33.305058, 126.289012
카멜리아힐, 33.2686, 126.3877
종로구, 37.5735, 126.9788
중구, 37.5636, 126.9975
용산구, 37.5326, 126.9905
성동구, 37.5634, 127.0366
광진구, 37.5384, 127.0822
동대문구, 37.5743, 127.0396
중랑구, 37.6063, 127.0925
성북구, 37.5894, 127.0167
강북구, 37.6398, 127.0256
도봉구, 37.6688, 127.0471
노원구, 37.6543, 127.0568
은평구, 37.6176, 126.9227
서대문구, 37.5791, 126.9368
마포구, 37.5663, 126.9019
양천구, 37.5169, 126.8664
강서구, 37.5509, 126.8495
구로구, 37.4954, 126.8874
금천구, 37.4563, 126.8956
영등포구, 37.5264, 126.8962
동작구, 37.5124, 126.9393
관악구, 37.4781, 126.9515
서초구, 37.4837, 127.0324
강남구, 37.5172, 127.0473
송파구, 37.5145, 127.1059
강동구, 37.5301, 127.1238
이태원, 37.5345, 126.9942
홍대, 37.5572, 126.9240
신촌, 37.5596, 126.9370
강남, 37.4979, 127.0276
압구정, 37.5274, 127.0280
청담, 37.5244, 127.0486
잠실, 37.5133, 127.1000
여의도, 37.5219, 126.9245
성수동, 37.5448, 127.0557
건대, 37.5402, 127.0695
신림, 37.4840, 126.9295
상수, 37.5477, 126.9227
합정, 37.5493, 126.9134
연남, 37.5669, 126.9260
망원, 37.5555, 126.9104
성신여대, 37.5928, 127.0165
혜화, 37.5823, 127.0019
한남, 37.5342, 127.0044
논현, 37.5107, 127.0224
신사, 37.5162, 127.0202
역삼, 37.5000, 127.0366
삼성, 37.5088, 127.0632
잠원, 37.5206, 127.0112
부산, 35.1798, 129.0750
중구, 35.1041, 129.0324
서구, 35.0971, 129.0243
동구, 35.1291, 129.0451
영도구, 35.0908, 129.0688
부산진구, 35.1625, 129.0532
동래구, 35.2044, 129.0836
남구, 35.1364, 129.0840
북구, 35.1969, 128.9897
해운대구, 35.1631, 129.1635
